instanceid,date,dayofweek,hour,weather,address_x,latitude_x,longitude_x
7F42A775-99FF-445E-8EB3-702457C7EC72,2021-06-22,TUE,18,1 - CLEAR,60XX KELLOGG AV,39.063508,-84.422349
7F4348CC-173D-4250-A2FF-5C94DAEE7ACA,2021-09-28,TUE,17,1 - CLEAR,32XX WERK RD,39.140051,-84.613119
7F4B45B7-52AF-4123-A626-0C8BD3B2AFBC,2021-03-31,WED,8,2 - CLOUDY,26XX GILBERT AV,39.126636,-84.488951
7F4D7F86-A617-401E-BC77-49FE8ABDB58C,2021-10-16,SAT,18,1 - CLEAR,2XX E MCMILLAN ST,39.126623,-84.503626
7F539297-5E95-4607-BF73-BF7B7B4086C7,2021-11-21,SUN,20,4 - RAIN,27XX MONTANA AV,39.149941,-84.589966
7F56CD7E-C96C-4B5C-84EF-53557C8F5867,2021-03-16,TUE,21,2 - CLOUDY,64XX MONTGOMERY RD,39.186983,-84.418219
7F5ED69B-232D-4814-B82F-22F075805076,2021-08-15,SUN,18,1 - CLEAR,21XX W NORTH BEND RD,39.200401,-84.564155
7F6A450C-7C15-4B95-A97E-1592F6AFAC88,2021-03-27,SAT,19,1 - CLEAR,32XX CENTRAL PY,39.140888,-84.530783
7F6F152C-4969-4932-B787-D18DDC94CFCE,2021-12-12,SUN,21,1 - CLEAR,3XX E KING DR,39.135611,-84.502273
7F71A2B4-FB99-4E9D-9DD8-9C42EC8102E3,2021-08-22,SUN,17,1 - CLEAR,26XX CLIFTON AVENUE,39.134546,-84.520428
7F728E91-6E8B-4798-9DE7-72AEB8AB786D,2021-03-02,TUE,10,1 - CLEAR,21XX WESTWOOD NORTHERN BV,39.146077,-84.563219
7F7504B6-934A-4B0A-BC1B-F4779590E85D,2021-04-05,MON,12,1 - CLEAR,33XX CENTRAL PY,39.142273,-84.533513
7F78DEAC-CDF8-4A2D-9BB5-B85913BB2FA8,2021-12-06,MON,16,1 - CLEAR,N I75 AT 0.1 MM,39.093126,-84.521882
7F79E8E1-050D-4ED4-90C3-4BD00D0E82D5,2021-08-11,FRI,18,99 - OTHER/UNKNOWN,46XX WHETSEL AV,39.156581,-84.394441
7F7BFEA0-1017-4E16-823B-005F7A9BC719,2021-03-17,WED,20,4 - RAIN,18XX ELM ST,39.115646,-84.519318
7F83C5DE-59B7-4D4D-B43E-BA422BE3FA13,2021-02-05,FRI,22,1 - CLEAR,15XX NORTH BEND,39.202141,-84.548331
7F8B5EA3-39DF-49FB-84D2-8E8FFF2A8675,2021-05-10,MON,11,1 - CLEAR,14XX NORTH BEND RD,39.201829,-84.541596
7F8CC703-3A0B-4561-8054-DBF936AFEE90,2021-05-10,MON,16,1 - CLEAR,30XX MADISON RD,39.152746,-84.432093
7F8D788A-3259-48BB-B7DE-5B68FD513422,2021-01-15,FRI,16,4 - RAIN,31XX WERK RD,39.141379,-84.604972
7F8F682E-5BA4-4D2E-924D-0EF4AD990033,2021-08-09,MON,12,2 - CLOUDY,80XX VINE ST,39.207118,-84.474903
7F94600D-31D2-4F0C-910E-6762BE9F6484,2021-03-26,FRI,15,1 - CLEAR,32XX BEEKMAN ST,39.145881,-84.551331
7F96434D-51C8-4CC0-AA4A-919F4C6F4A62,2021-05-07,FRI,6,1 - CLEAR,7XX RIDGEWAY AV,39.140081,-84.492819
7F96A057-CDCB-40C5-B96C-C04B15C1BF77,2021-01-18,MON,14,6 - SNOW,14XX HARRISON AV,39.123603,-84.546463
7F99D9CC-7B63-4855-B389-B315C5C8A59C,2021-05-22,SAT,12,1 - CLEAR,34XX CORNELL PL,39.147131,-84.524201
7F9D2607-7014-40AD-A39A-81945A8AFEFA,2021-02-21,SUN,20,1 - CLEAR,71XX FAIRPARK AV,39.195036,-84.480353
7FA0CC50-5B16-4AE9-B1A2-EFE037C65329,2021-07-28,WED,19,1 - CLEAR,2XX W MCMICKEN AV,39.121431,-84.524451
7FA33F4D-DADE-4D91-B902-855DDDCB92A8,2021-12-01,WED,9,4 - RAIN,22XX KIPLING AV,39.201081,-84.568601
7FA359A7-78F0-4B13-895C-1CA18058CA87,2021-03-02,TUE,14,1 - CLEAR,1XX E 2ND ST,39.097991,-84.511381
7FA42E85-1D72-4827-BE2C-DB8D451AFF9A,2021-02-14,SUN,18,1 - CLEAR,22XX FOX ST,39.124466,-84.524693
7FA98B99-C52D-4082-A669-CA547A948F49,2021-07-21,WED,4,1 - CLEAR,9XX LUDLOW AVE,39.152035,-84.534043
7FACBD57-A31C-4C84-845E-55C76A168E78,2021-04-01,THU,14,2 - CLOUDY,4XX WALNUT ST,39.099602,-84.510064
7FADE7D3-8B64-44FA-9F0B-0F541B768A1A,2021-06-21,MON,12,1 - CLEAR,42XX ALLENDORF DR,39.155576,-84.411801
7FB289E0-9CCB-4AA3-AEFD-84769EF9157C,2021-04-19,WED,18,1 - CLEAR,25XX FERGUSON RD,39.133398,-84.599734
7FB93E84-BA0F-4C92-9E9F-0177A0458EB3,2021-06-02,WED,21,4 - RAIN,N I75 AT 9-2 MM,39.191197,-84.478861
7FCA0200-E994-4863-83A2-237A3CF8F3C8,2021-09-03,FRI,10,1 - CLEAR,18XX SUNSET AV,39.122745,-84.583046
7FCECA34-45F2-4D35-A4A4-904E9627A031,2021-08-15,SUN,7,4 - RAIN,17XX BREWSTER AV,39.144571,-84.470791
7FCEF575-4F31-4487-B612-CBA17FC37F2B,2021-05-30,SUN,20,1 - CLEAR,S I75 AT 10-5,39.202499,-84.466208
7FD7745F-D1F9-426D-B431-87333A3B37F4,2021-08-18,WED,22,1 - CLEAR,N I75 @ 8.0,39.178344,-84.486553
7FDB2141-871C-46A1-97B6-6FB8C5DE6964,2021-05-15,SAT,23,1 - CLEAR,45XX READING RD,39.166428,-84.471191
7FDC49B5-8CED-4B61-88C4-D13F23608978,2021-10-04,MON,2,1 - CLEAR,31XX GLENMORE AV,39.142625,-84.613775
7FE2E998-A2D1-41DE-9D5E-498671D682A5,2021-03-24,WED,16,1 - CLEAR,S I75 AT 2-4 MM,39.132933,-84.565881
7FE580FD-6422-4BF0-AE39-F229B09C8825,2021-07-13,TUE,17,4 - RAIN,12XX TENNESSEE,39.167747,-84.477245
7FEFCA08-3BEE-4660-B3C9-01744E69B78E,2021-12-29,WED,18,1 - CLEAR,25XX AUBURN AV,39.126774,-84.509021
7FF11865-6012-4F41-8AE7-EB1FC335A199,2021-11-11,THU,14,4 - RAIN,2XX OLD MITCHELL AV,39.165968,-84.512603
7FF92B31-E56E-494D-B7F8-9B721C6D87E8,2021-02-03,WED,21,1 - CLEAR,S I75 AT 5-7 MM,39.099193,-84.521084
7FFA8A36-92B2-481E-9752-57945CE4580F,2021-08-19,THU,7,2 - CLOUDY,N I75 AT 1-6 MM,39.113424,-84.531431
7FFC18B6-A82A-4C7C-8E89-1570DE7A931E,2021-08-14,SAT,23,1 - CLEAR,11XX MAIN ST,39.108581,-84.511191
8000488C-061F-4585-8FF2-D51C9FE39F90,2021-01-09,SAT,3,1 - CLEAR,7XX DELTA AV,39.126681,-84.432821
80010B7B-3275-4635-B9B2-92E097FA9122,2021-07-08,THU,23,1 - CLEAR,74XX ANTHONY WAYNE AV,39.198065,-84.475041
80048CAA-7BED-49FE-AC76-D3C8DBF5FE03,2021-08-23,MON,14,1 - CLEAR,7XX W KING DR,39.140136,-84.530746
80078950-B589-4A6B-BF74-C369255ECCE0,2021-07-16,FRI,16,2 - CLOUDY,S I75 AT 8-9 MM,39.141171,-84.454291
80099DDC-1EFE-4140-93C5-B4FA6D4D87A8,2021-11-28,SUN,20,1 - CLEAR,27XX VINE ST,39.13144,-84.50877
800DB22B-92E7-438D-881E-956955B71EBE,2021-08-17,TUE,21,1 - CLEAR,26XX MONTANA AV,39.153431,-84.584681
80153D7F-3FE5-4165-ABA8-9758EDFF1CA2,2021-04-26,MON,4,1 - CLEAR,4XX GEST ST,39.098785,-84.526856
8023E1B8-9FC1-4EDE-8AD9-52AE01895AB5,2021-02-01,MON,8,2 - CLOUDY,20XX CLIFTON AV,39.121005,-84.521401
80271944-CC5E-4644-802E-BD083508C284,2021-10-15,FRI,13,4 - RAIN,36XX VINE ST,39.150491,-84.510993
80307E59-FB5F-471F-87FA-92CBEBD633B8,2021-07-10,SAT,16,1 - CLEAR,S I75 AT 2-3 MM,39.122129,-84.536725
80310704-FF66-468C-A8D0-8CD62257A0EB,2021-12-19,SUN,1,1 - CLEAR,63XX HAMILTON AV,39.125192,-84.329348
8034B84C-984A-4F4D-90F2-5B02BF236BA1,2021-01-17,SUN,15,6 - SNOW,3XX W MCMILLAN ST,39.127761,-84.524921
803BD4AC-84DC-4532-B811-2118D44FA4E2,2021-02-08,MON,21,6 - SNOW,N I75 AT 6-1 MM,39.162231,-84.515673
80400C94-93ED-4622-ACCB-678E69D8BBFC,2021-03-03,WED,16,1 - CLEAR,30XX GILBERT AV,39.135982,-84.483649
804019A0-DD79-4EE6-93C8-CE13D750AE9D,2021-01-07,THU,10,1 - CLEAR,37XX CASS AV,39.156001,-84.554941
8040572B-E91C-4068-B237-7F0D46AAD707,2021-08-19,THU,2,1 - CLEAR,31XX GOBEL AV,39.144711,-84.582281
804151CC-63BC-44CF-BE4C-807E6F425FE0,2021-08-13,FRI,21,1 - CLEAR,24XX SUNNYHILL DR,39.153438,-84.560795
8042CC17-5246-4A92-883A-3AFC9C88B127,2021-09-19,SUN,7,1 - CLEAR,4XX E 13TH ST,39.111161,-84.507361
804AE34F-E78E-402B-8944-04A63F9548BD,2021-07-19,MON,13,1 - CLEAR,W I74 AT 18-8 MM,39.15677,-84.546711
804DC842-3C76-4A30-9852-AFB7C19FF59E,2021-03-03,WED,8,1 - CLEAR,9XX RUE DE LA PAIX,39.16212,-84.55132
80554597-BA96-4284-8272-BA2B02C1ECD6,2021-02-28,SUN,14,2 - CLOUDY,20XX BALTIMORE AV,39.140421,-84.562231
8058D84E-5C03-42F9-9AF8-B3CD3C745920,2021-11-09,TUE,16,2 - CLOUDY,N I75 AT 6-1 MM,39.161571,-84.514103
805E417D-5C77-4B37-AF27-489B7D7A0CE4,2021-03-23,TUE,10,2 - CLOUDY,9XX MAIN ST,39.105204,-84.511689
8064E0CC-289A-4BBF-8641-6BE3DB752E86,2021-09-17,FRI,18,1 - CLEAR,6XX NEAVE ST,39.101725,-84.552929
806A48C1-09B9-407F-A007-E52353EED24E,2021-12-02,THU,16,1 - CLEAR,41XX VINE ST,39.159971,-84.505026
807068A6-9424-40B8-AD27-2110D00ADC85,2021-03-25,THU,9,1 - CLEAR,52XX WHETSEL AV,39.159286,-84.425411
8070A584-8392-4F30-B1CD-9541DEA5B5CA,2021-06-27,SUN,20,1 - CLEAR,41XX GLENWAY AV,39.115271,-84.582121
8073653D-4234-4D5E-9BE6-D6DEDD68710E,2021-08-10,TUE,17,1 - CLEAR,31XX RIVERSIDE DR,39.118616,-84.445526
807432B3-58E0-48D2-8159-A6C5C08D3049,2021-11-10,WED,7,1 - CLEAR,S I71 AT 6-0 MM,39.149057,-84.449779
8075E246-8DC4-4328-AF59-8E826E697E06,2021-01-28,THU,8,2 - CLOUDY,17XX LOSANTIVILLE AV,39.192515,-84.461801
8077C329-639B-43C9-85DA-A31F6C823B44,2021-04-26,MON,16,1 - CLEAR,26XX W NORTH BEND RD,39.189925,-84.572522
807AFD26-0B58-464F-8424-99FDA65B329E,2021-12-18,SAT,1,4 - RAIN,20XX READING RD,39.117617,-84.500435
807D69A3-03D8-43F9-83B4-939F83B4817C,2021-09-11,SAT,2,1 - CLEAR,25XX KNORR AV,39.131219,-84.566482
80838843-E8FC-4612-87C9-7493482A427B,2021-10-22,FRI,23,4 - RAIN,23XX WYOMING AV,39.127591,-84.574591
80850286-2189-47F0-B923-1CA7CC15A1BE,2021-01-02,SAT,10,1 - CLEAR,N I75 AT 5-2 MM,39.160515,-84.523178
808627B7-C632-4C2A-BE41-9DB1BFD9A67E,2021-03-04,THU,22,1 - CLEAR,11XX SUMMIT RD,39.193608,-84.473835
80916BD0-005E-47E5-B167-3F3E4436F964,2021-10-28,THU,8,2 - CLOUDY,48XX GLENWAY AV,39.117632,-84.599695
80987EF7-F13B-462F-8E1A-A80F26C2A097,2021-10-10,SAT,0,1 - CLEAR,19XX DUCK CREEK RD,39.142171,-84.465151
80992A97-9F9E-49F2-9F97-417CA9518550,2021-07-14,WED,10,1 - CLEAR,2XX W MITCHELL AV,39.164299,-84.513173
809FAADC-3FCE-4D9C-A1DD-46904E121E65,2021-12-06,MON,11,1 - CLEAR,48XX WINNESTE AV,39.178165,-84.509655
80AAD638-52E8-4A95-BB6A-EBF841E11B60,2021-06-14,THU,0,4 - RAIN,S I75 AT 1-9 MM,39.108691,-84.521001
80AB70AB-C57E-4F1F-A5A5-C11A74E9AB5E,2021-10-25,MON,15,2 - CLOUDY,N I75 AT 4-4 MM,39.152495,-84.539707
80AC7D42-F764-4275-AC60-6861B9C57FA2,2021-11-11,THU,15,4 - RAIN,X E SEYMOUR AV,39.193728,-84.479071
80AF6DD4-FC5B-4F1F-B321-97DC5710BF8F,2021-04-16,FRI,15,1 - CLEAR,59XX HAMILTON AV,39.200657,-84.547449
80B08524-D6BC-4B4E-8F56-51437078412A,2021-04-29,THU,7,4 - RAIN,S I71 AT 7-7 MM,39.102726,-84.501072
80B0C7A8-19F5-4588-A771-1A131A3D9F9E,2021-06-11,FRI,12,1 - CLEAR,2XX W GALBRAITH RD,39.213581,-84.483051
80B4F7A2-2384-4733-A33A-DB5D8E12F6B3,2021-06-10,THU,16,2 - CLOUDY,1XX E GALBRAITH RD,39.211955,-84.467769
80B66422-8912-49AF-B1D9-B2A55E3D6961,2021-01-09,SAT,21,1 - CLEAR,X E NORTH BEND RD,39.196699,-84.477148
80BE787D-22BF-455D-B9F3-DCA5C389A0FE,2021-01-19,MON,19,99 - OTHER/UNKNOWN,S I75 AT 2-2 MM,39.123108,-84.536296
80BEC675-429C-4706-B108-D7F35A0AE740,2021-11-29,MON,20,1 - CLEAR,60XX WINTON RD,39.199797,-84.521673
80CDFF47-B97A-47E8-AF32-E7C854D18E37,2021-05-20,THU,16,1 - CLEAR,11XX WILLIAM HOWARD TAFT RD,39.127947,-84.485801
80CF13C3-2A14-4F71-BD8B-36BA74847129,2021-07-07,WED,16,1 - CLEAR,25XX HARRISON AV,39.140456,-84.583193
80D105A8-49C0-4BDA-9D7E-5743504FAD6B,2021-12-07,TUE,23,"5 - SLEET, HAIL",N I75 AT 8-4 MM,39.182615,-84.48335
80D509F6-CF9F-4234-981F-2E017C1EF51E,2021-07-29,THU,8,2 - CLOUDY,43XX KELLOGG AV,39.101329,-84.432072
80D653F8-3FED-4EB7-A0C8-20FB2B16E924,2021-06-15,TUE,16,1 - CLEAR,47XX MADISON RD,39.160812,-84.413253
80DDA517-F1AA-4815-8BBC-9F6A7BAD523E,2021-11-25,THU,13,4 - RAIN,6XX W 6TH ST,39.099419,-84.531543
80E43F6F-5F83-41DE-BBB6-4D3100CA677B,2021-10-09,SAT,16,1 - CLEAR,61XX MONTGOMERY RD,39.182189,-84.426371
80EFA0FA-4AE9-432E-816C-B3B8AA22037A,2021-11-29,MON,13,1 - CLEAR,23XX DANA AV,39.151058,-84.403609
80F154F4-0707-4F09-A4C6-FE190393E8FC,2021-03-18,THU,7,4 - RAIN,N I75 AT 8-0 MM,39.191275,-84.478588
80F57C3D-FD81-4EA0-ADC5-6843EA5EC657,2021-05-22,SAT,20,1 - CLEAR,55XX READING RD,39.183411,-84.465194
80F6002E-5B10-482A-B07E-2F089F198D64,2021-05-12,WED,21,1 - CLEAR,W I275 AT 72-8 MM,39.059461,-84.428293
80FA06F9-BEBE-462E-B128-054794D87583,2021-10-16,THU,18,1 - CLEAR,11XX CONSIDINE AV,39.113077,-84.562116
80FD17E5-36F3-4767-BB49-4D2EDDD986F1,2021-04-06,TUE,15,1 - CLEAR,18XX GRAND AV,39.119827,-84.558605
80FFDB0B-D9D8-4735-A417-831C6AE043C1,2021-04-23,FRI,21,1 - CLEAR,31XX MAYRIDGE CT,39.141141,-84.608961
810162C2-5FE3-4355-9C81-C8C77BC5263B,2021-01-15,FRI,22,2 - CLOUDY,25XX OHIO AV,39.127736,-84.514626
81049422-D20B-4AC4-87E8-5F698A73F5C3,2021-05-28,FRI,16,4 - RAIN,47XX READING RD,39.170012,-84.469385
810B7AD6-3AD1-4EE9-A705-DD86049AE8E6,2021-03-21,SUN,10,1 - CLEAR,32XX BROTHERTON RD,39.153964,-84.425692
8111818D-4A96-48A3-870B-3E9EE40476D5,2021-01-28,THU,9,1 - CLEAR,50XX SHATTUC AV,39.129081,-84.414561
812268BE-2DB4-46AA-9D48-90F65FCAA708,2021-03-01,MON,17,1 - CLEAR,15XX QUEEN CITY AV,39.127374,-84.547477
81279AAD-EBF4-49AE-9439-7036B5B77601,2021-07-10,SAT,19,1 - CLEAR,S I75 AT 0-4 MM,39.094138,-84.522473
812926D6-D4A6-4D23-9740-D81B0E6FA050,2021-04-07,WED,19,1 - CLEAR,1XX E 2ND ST,39.098297,-84.510064
8139EDAE-40E2-43F7-9407-DDB60D52299A,2021-08-22,SUN,20,1 - CLEAR,26XX WENDEE DR,39.073891,-84.353841
813F3B48-DF33-40FB-B459-1BF6F86A1661,2021-07-09,FRI,18,1 - CLEAR,15XX HARRISON AV,39.125795,-84.546888
813FF6B6-C608-4B7A-BE4E-0D8B7C604CCE,2021-08-05,THU,10,1 - CLEAR,5XX GEST ST,39.098871,-84.526751
81413721-5342-4BD6-9A66-F3ECC243D259,2021-08-05,THU,13,1 - CLEAR,7XX WALNUT ST,39.105055,-84.512551
814496A1-F4D8-43C0-9A58-1B841F0E9876,2021-06-16,WED,11,1 - CLEAR,N I75 AT 10-3 MM,39.202451,-84.468393
81495334-87B4-4697-AB6C-732FD577F3DB,2021-05-04,TUE,9,4 - RAIN,43XX SPRING GROVE,39.163071,-84.527247
815127B9-3BD7-4AB0-8A34-EEEDF7E68C63,2021-03-10,WED,2,1 - CLEAR,84XX ANTHONY WAYNE AV,39.217401,-84.46133
81515146-818A-4439-9177-79C1FE0AE3F4,2021-04-06,TUE,20,1 - CLEAR,27XX JEFFERSON AV,39.131279,-84.511663
81571627-5BD1-414B-9DE4-311A13B6D592,2021-04-06,TUE,15,1 - CLEAR,6XX WILLIAM HOWARD TAFT,39.128485,-84.497251
815A655B-7940-458A-B3F4-72DFB576D559,2021-06-30,WED,22,4 - RAIN,XX S I75 EX,39.20352,-84.500996
8163C12D-2A62-45AA-8C09-82DEF97766B0,2021-09-11,SAT,9,1 - CLEAR,XX GREEN ST,39.113851,-84.517431
8164FF7E-5B36-471F-ACB9-664EB7CD0344,2021-07-25,SUN,0,1 - CLEAR,47XX READING RD,39.171539,-84.468448
8166CD94-599C-4FBD-BB13-F082917789C1,2021-11-06,SAT,10,1 - CLEAR,9XX GRAND AV,39.108754,-84.562333
8167B805-A8B4-4091-AD2E-A5483E22974F,2021-01-12,TUE,19,2 - CLOUDY,4XX BROADWAY ST,39.112699,-84.513755
816D638B-4029-479A-A15D-CD75C2E76A73,2021-10-07,THU,0,4 - RAIN,N I71 AT 4-5 MM,39.141159,-84.483437
816F5CE7-CF19-487E-A44E-88A1A2450B5C,2021-05-24,MON,10,1 - CLEAR,28XX RIVER RD,39.089317,-84.565408
816F8CD7-F24E-455F-972D-06B98704E620,2021-08-31,TUE,3,4 - RAIN,15XX WEST FORK,39.164461,-84.552886
817B62B0-37CB-4EAF-800D-B299349B788B,2021-10-23,SAT,15,1 - CLEAR,35XX READING RD,39.14782,-84.488414
81810A5D-4B42-44E1-9DF8-2096BD49F9E0,2021-10-14,THU,17,1 - CLEAR,19XX LOSANTIVILLE AV,39.191346,-84.454754
81826CA1-2099-400A-AA5B-DFCAD604B115,2021-05-19,WED,5,1 - CLEAR,21XX BALTIMORE AV,39.144391,-84.562531
8182E6B4-35E8-415D-92CA-AA9F8B93B4B4,2021-05-20,THU,14,1 - CLEAR,13XX WALNUT ST,39.109721,-84.513761
8183945D-6B4F-41AD-9917-E8F576BFCB44,2021-09-21,TUE,9,4 - RAIN,N I75 AT 1-3 MM,39.092059,-84.523056
8185EEF5-6972-4FE2-8519-DD5470B32FDF,2021-03-14,SUN,23,1 - CLEAR,26XX GILBERT AV,39.128076,-84.490031
818741EA-DDF1-4854-9A9B-71EA3516768E,2021-05-06,THU,17,2 - CLOUDY,5XX ROSEMONT AV,39.105736,-84.583073
8193702C-4614-4731-9AE3-072E1161583B,2021-01-26,TUE,14,4 - RAIN,58XX GLENWAY AV,39.136969,-84.614712
819494FD-9F7D-4845-B3C9-9AC3219D2E73,2021-05-03,MON,18,1 - CLEAR,S I71 AT 4-6 MM,39.143523,-84.483288
81985575-40AA-4D0C-AD07-10201ABA282E,2021-12-15,WED,21,1 - CLEAR,27XX W NORTH BEND,39.189651,-84.573721
8198EA54-9C4A-4A28-9CCE-F881611FC496,2021-01-05,TUE,12,2 - CLOUDY,22XX WEST FORK RD,39.162303,-84.572207
819CDDAB-E5EE-4661-8F85-040AF24A020D,2021-11-15,MON,16,2 - CLOUDY,71XX PADDOCK RD,39.193888,-84.475022
81A0C0E7-A5A1-4D8C-8E7B-847680537BBC,2021-10-04,MON,17,1 - CLEAR,28XX RIVER RD,39.088757,-84.564418
81A75307-4FE9-4235-A220-A414921FB9DE,2021-12-08,WED,5,6 - SNOW,18XX WESTWOOD AV,39.125359,-84.558642
81AECDAE-38D3-4188-9F1D-673C339FF942,2021-09-29,WED,6,1 - CLEAR,N I471 AT 5-0 MM,39.103128,-84.500271
81B2C1E1-8CFF-44C6-8EFE-C75DA50FF2C1,2021-04-30,FRI,10,1 - CLEAR,35XX WARSAW AV,39.110446,-84.571543
81B49139-D615-4AF6-A02B-FD3EB0364780,2021-11-19,FRI,17,2 - CLOUDY,41XX GLENWAY AV,39.113981,-84.581795
81B724F2-3E97-49DE-B0AF-01275D154C39,2021-04-02,FRI,2,1 - CLEAR,17XX WESTWOOD AV,39.125731,-84.553188
81BE08CD-9C8F-449F-931C-956B2BDE9787,2021-06-12,SAT,23,1 - CLEAR,E I74 AT 18-4 MM,39.159704,-84.551094
81C50770-8883-4580-83C7-E5C0794E2020,2021-02-09,MON,0,6 - SNOW,16XX ELBERON AV,39.102919,-84.511951
81C65419-9076-484A-8D20-C38EBEF9B26E,2021-05-08,SAT,10,4 - RAIN,58XX WINTON RIDGE LN,39.196506,-84.519143
81C9BA53-5060-4A88-BCDA-8EDA61424C6B,2021-10-16,SAT,9,1 - CLEAR,34XX EVANSTON AV,39.139047,-84.463787
81CF0651-4B10-4528-ABBF-DE5B8401D1D2,2021-02-15,MON,17,6 - SNOW,62XX GRACELY DR,39.105016,-84.685241
81D14AA3-751B-452B-BAA5-E8B72F5CA715,2021-10-13,WED,18,1 - CLEAR,42XX W 8TH ST,39.107301,-84.589871
81D43AB1-55E1-4BD5-A614-FF19E0B36DE4,2021-11-13,SAT,0,4 - RAIN,SB I71 AT 2-2 MM,39.107618,-84.502287
81D8D0C0-0C01-4D1C-B8FA-0A32EA2C3488,2021-07-04,SUN,16,1 - CLEAR,13XX HOPPLE ST,39.136438,-84.539775
81D9BF06-9A41-4C3B-A767-99B0E924A781,2021-11-20,SAT,13,2 - CLOUDY,26XX BURNET AV,39.129177,-84.501211
81DFFA07-FE4F-4AD1-B731-721DFFF9F939,2021-09-02,THU,12,1 - CLEAR,E I74 AT 18.0 MM,39.162528,-84.555573
81E4754C-6552-476D-8D7B-5339074C52AA,2021-09-10,FRI,11,1 - CLEAR,44XX RED BANK RD,39.154391,-84.403731
81E4B939-8916-4682-BEE3-9391C460FB27,2021-10-01,FRI,9,1 - CLEAR,16XX DENHAM ST,39.135085,-84.549039
81E620EA-EF41-4489-B52C-D408E84B425E,2021-07-01,THU,17,1 - CLEAR,26XX ERIE AV,39.139436,-84.445213
81E6C966-3635-41C1-9063-B9B0C0A83564,2021-10-21,THU,15,1 - CLEAR,15XX MADISON RD,39.130191,-84.480315
81F2C93E-359A-47F4-AB48-24FCD2E9B3C9,2021-02-13,SAT,4,1 - CLEAR,22XX HARRISON AV,39.1343,-84.574646
81F4FD94-16C9-40D3-BFF9-AB2548E2AB6A,2021-01-13,WED,23,1 - CLEAR,35XX READING RD,39.144151,-84.489711
81F739DE-ED4D-4E29-ABB1-4343CFC9058B,2021-10-23,SAT,9,1 - CLEAR,12XX SEYMOUR AV,39.191891,-84.474008
81FAE0DD-E622-4185-A411-E18416E61983,2021-02-22,MON,15,2 - CLOUDY,42XX VINE ST,39.160668,-84.505071
8202BA25-7B5C-49A3-A85D-FD8C9DFD53A6,2021-06-03,THU,16,2 - CLOUDY,29XX HARRISON AV,39.148051,-84.597301
8209AE1B-E8BC-4B26-B123-53AC2E508457,2021-11-28,SUN,13,1 - CLEAR,8XX GREENWICH AV,39.110238,-84.598183
820B0EF8-A3CF-4473-B829-E4EB9D00938E,2021-03-11,THU,17,1 - CLEAR,28XX COLUMBIA PY,39.118741,-84.440191
820B8E4C-0FB0-4A97-B6D8-DE0623906309,2021-10-01,FRI,17,1 - CLEAR,25XX CLIFTON AV,39.127276,-84.520604
820C6120-8A10-4068-B188-6DD48AF84455,2021-09-27,MON,15,1 - CLEAR,23XX FERGUSON RD,39.128511,-84.596361
820F69AF-433A-4016-B497-9E610772D7AC,2021-11-20,SAT,19,1 - CLEAR,N I71 AT 8-0 MM,39.164475,-84.427896
82173651-2C59-4D69-9B9F-0DA6580209A7,2021-08-25,WED,8,1 - CLEAR,37XX BROADWELL DR,39.150846,-84.409921
821C9F33-E9F4-43BB-AF0C-6B3FF8D2CD00,2021-10-28,THU,23,4 - RAIN,73XX PADDOCK RD,39.19659,-84.475473
8228EB34-CA54-4AFB-AFB3-ED79F7FA0D55,2021-06-06,SUN,19,4 - RAIN,S I75 AT 2-1 MM,39.118381,-84.534073
822979EB-F7F2-4435-97B7-6736CD9C8B65,2021-09-10,FRI,7,1 - CLEAR,45XX W MITCHELL AV,39.171328,-84.514188
822999CC-A14A-4832-85BF-AF77806F30F1,2021-05-22,SAT,14,1 - CLEAR,25XX QUEEN CITY AV,39.132221,-84.588421
8232D4AE-52C2-47EC-BCDE-45922BCE41AE,2021-05-25,MON,17,1 - CLEAR,13XX BROADWAY ST,39.110731,-84.507971
82344A90-2173-4C03-B728-F463A809F6D6,2021-08-27,FRI,12,2 - CLOUDY,22XX QUEBEC RD,39.123991,-84.564481
8236B062-5C70-4E58-B43D-203CF866D340,2021-06-20,SUN,7,1 - CLEAR,39XX WESS PARK DR,39.15975,-84.47467
823731E1-5471-40E5-8C4C-711869A41AC1,2021-04-08,THU,13,2 - CLOUDY,4XX ELBERON AV,39.099126,-84.566403
8238CFF4-142A-4115-9AA4-8C2EE0A1DDDC,2021-12-07,TUE,23,6 - SNOW,26XX LANGDON FARM RD,39.181424,-84.440449
8245501F-232D-47CB-9EDA-ED7DA7D683D1,2021-05-11,TUE,15,1 - CLEAR,2XX W KING DR,39.136135,-84.510408
824A3B00-0E29-4B01-BEB9-4BAFF6FA6C10,2021-01-01,FRI,20,2 - CLOUDY,N I75 AT 3-0 MM,39.103634,-84.508877
824B8F8E-64E3-40CD-AC20-8506A17638F6,2021-06-16,WED,16,1 - CLEAR,19XX QUEEN CITY AV,39.126368,-84.564336
824D7860-DB45-4CA2-90B3-5CA0C5EC3471,2021-04-04,SUN,14,1 - CLEAR,47XX HOWARD AV,39.177899,-84.54431
824F1A3E-91CB-4715-A5C8-59A1C37413F3,2021-12-06,MON,16,2 - CLOUDY,32XX RIVER RD,39.085521,-84.576811
82523974-DF06-4D4A-81AF-A83D59C08F55,2021-04-10,SAT,15,4 - RAIN,XX E MCMICKEN AV,39.116211,-84.516021
